epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,139.443,1.89346,3.24414,1.34968,0.49172,0.51322,0.52937,0.24178,1.55556,4.66295,1.22351,0.000475628,0.000475628,0.000475628
2,276.244,1.75755,1.70111,1.33812,0.65633,0.6777,0.71515,0.35004,1.47455,4.96739,1.21413,0.000920546,0.000920546,0.000920546
3,412.258,1.74806,1.50757,1.35774,0.69466,0.61499,0.66745,0.34456,1.43427,6.49605,1.19292,0.00133403,0.00133403,0.00133403
4,548.344,1.6969,1.39426,1.33315,0.72354,0.67986,0.72827,0.3771,1.39666,5.2618,1.16069,0.00128753,0.00128753,0.00128753
5,684.176,1.6538,1.314,1.31111,0.73837,0.66323,0.74951,0.3908,1.40952,4.48177,1.17342,0.00124037,0.00124037,0.00124037
6,820.308,1.61579,1.26773,1.28257,0.83445,0.82199,0.86555,0.47425,1.35528,2.85193,1.14594,0.00119322,0.00119322,0.00119322
7,956.349,1.60275,1.21775,1.27603,0.77412,0.77082,0.8087,0.42642,1.39095,3.44202,1.14323,0.00114606,0.00114606,0.00114606
8,1092.36,1.56449,1.17311,1.25591,0.77904,0.8002,0.81992,0.46931,1.30769,3.82713,1.1156,0.0010989,0.0010989,0.0010989
9,1228.61,1.55006,1.13015,1.24303,0.81555,0.87007,0.88299,0.49744,1.2969,3.23673,1.09555,0.00105174,0.00105174,0.00105174
10,1364.61,1.52948,1.09724,1.23764,0.87681,0.8641,0.90341,0.5214,1.30585,2.9794,1.10532,0.00100459,0.00100459,0.00100459
11,1500.67,1.51453,1.08381,1.22388,0.89571,0.87563,0.91581,0.51945,1.29303,2.91547,1.09163,0.00095743,0.00095743,0.00095743
12,1636.64,1.49688,1.05813,1.21616,0.86945,0.86216,0.9039,0.54068,1.27087,1.78323,1.07986,0.000910273,0.000910273,0.000910273
13,1772.63,1.48351,1.03461,1.2087,0.85034,0.87899,0.90841,0.53625,1.24488,3.34438,1.06411,0.000863116,0.000863116,0.000863116
14,1908.54,1.4644,1.01331,1.20205,0.89485,0.89653,0.93387,0.55815,1.24023,1.97209,1.0598,0.000815959,0.000815959,0.000815959
15,2044.6,1.44566,1.00447,1.18692,0.8671,0.86792,0.91413,0.57116,1.21371,1.88296,1.04754,0.000768802,0.000768802,0.000768802
16,2180.54,1.43213,0.96378,1.18509,0.89345,0.85556,0.90582,0.55187,1.22407,2.06278,1.05459,0.000721645,0.000721645,0.000721645
17,2316.6,1.41235,0.96549,1.17415,0.90794,0.9182,0.94117,0.58506,1.20633,1.70492,1.04279,0.000674488,0.000674488,0.000674488
18,2452.7,1.39744,0.93665,1.16454,0.90475,0.92685,0.9447,0.59363,1.20461,2.04351,1.04275,0.000627331,0.000627331,0.000627331
19,2588.79,1.3855,0.92242,1.163,0.89321,0.90703,0.9306,0.57844,1.20564,2.45066,1.03725,0.000580174,0.000580174,0.000580174
20,2724.8,1.37128,0.91382,1.15564,0.90838,0.91898,0.95088,0.59721,1.18728,1.95804,1.02969,0.000533017,0.000533017,0.000533017
21,2861.36,1.31641,0.83941,1.17185,0.90426,0.91137,0.94401,0.59915,1.15561,2.82528,1.01649,0.00048586,0.00048586,0.00048586
22,2996.91,1.30478,0.80253,1.16904,0.90536,0.92383,0.94534,0.61954,1.1535,1.76577,1.02025,0.000438703,0.000438703,0.000438703
23,3132.28,1.28335,0.78831,1.15514,0.93657,0.92383,0.9469,0.62239,1.15162,1.70648,1.01548,0.000391546,0.000391546,0.000391546
24,3267.67,1.26661,0.76412,1.14314,0.92992,0.92889,0.95536,0.63563,1.12048,1.75567,1.00117,0.000344389,0.000344389,0.000344389
25,3403.15,1.25302,0.76032,1.13929,0.91287,0.92728,0.94253,0.64247,1.11253,1.72465,0.99611,0.000297232,0.000297232,0.000297232
26,3538.57,1.22236,0.74339,1.13045,0.93434,0.93127,0.9543,0.65363,1.10224,1.65428,0.9921,0.000250075,0.000250075,0.000250075
27,3673.91,1.21525,0.72312,1.11649,0.91755,0.93901,0.95369,0.65523,1.0921,1.75543,0.98495,0.000202918,0.000202918,0.000202918
28,3809.44,1.19373,0.70935,1.10977,0.92321,0.94435,0.95928,0.6586,1.09666,1.80141,0.98295,0.000155761,0.000155761,0.000155761
29,3944.78,1.17874,0.69965,1.10613,0.93489,0.93268,0.95663,0.66141,1.07954,1.52696,0.97766,0.000108604,0.000108604,0.000108604
30,4080.12,1.16431,0.69075,1.09835,0.92302,0.9391,0.96375,0.67009,1.06946,1.57075,0.97426,6.1447e-05,6.1447e-05,6.1447e-05
